Product,Year,Week,Day,Quantity_Ordered,Price_Each
Phone cables,2019,4,22,120,12.970884955752213
Phone cables,2019,4,23,100,13.141011235955055
Phone cables,2019,4,24,129,12.94606557377049
Phone cables,2019,4,25,123,12.885384615384615
Phone cables,2019,4,26,128,12.945294117647059
Phone cables,2019,4,27,104,12.815684210526316
Phone cables,2019,5,1,162,13.001733333333334
Phone cables,2019,5,2,170,13.075534591194968
Phone cables,2019,5,3,142,12.893407407407407
Phone cables,2019,5,28,136,12.938527131782946
Phone cables,2019,5,29,111,12.991904761904761
Phone cables,2019,5,30,106,12.7724
Phone cables,2019,5,31,99,13.20471264367816
Phone cables,2019,6,4,140,12.832137404580152
Phone cables,2019,6,5,133,13.194102564102565
Phone cables,2019,6,6,163,12.747908496732025
Phone cables,2019,6,7,145,12.830289855072463
Phone cables,2019,6,8,167,12.932857142857141
Phone cables,2019,6,9,179,12.962142857142856
Phone cables,2019,6,10,154,13.127222222222223
Phone cables,2019,7,11,140,12.999230769230769
Phone cables,2019,7,12,175,13.21208588957055
Phone cables,2019,7,13,150,12.926857142857143
Phone cables,2019,7,14,139,13.093076923076922
Phone cables,2019,7,15,153,12.975035971223022
Phone cables,2019,7,16,174,13.030981595092022
Phone cables,2019,7,17,176,12.879426751592357
Phone cables,2019,8,18,177,13.107530864197532
Phone cables,2019,8,19,155,12.961700680272108
Phone cables,2019,8,20,166,12.91258064516129
Phone cables,2019,8,21,130,13.019579831932772
Phone cables,2019,8,22,146,13.020977443609022
Phone cables,2019,8,23,153,13.003333333333334
Phone cables,2019,8,24,181,13.176012269938651
Phone cables,2019,9,1,185,12.994137931034484
Phone cables,2019,9,2,200,12.913225806451614
Phone cables,2019,9,3,190,12.934634146341462
Phone cables,2019,9,25,146,12.837007299270072
Phone cables,2019,9,26,177,12.892278481012658
Phone cables,2019,9,27,178,12.961794871794872
Phone cables,2019,9,28,161,12.942
Phone cables,2019,10,4,160,12.847986577181208
Phone cables,2019,10,5,170,13.120379746835443
Phone cables,2019,10,6,155,12.913098591549295
Phone cables,2019,10,7,207,13.025343915343916
Phone cables,2019,10,8,169,12.916624203821655
Phone cables,2019,10,9,191,12.876436781609195
Phone cables,2019,10,10,182,13.125058823529411
Phone cables,2019,11,11,187,13.057415730337077
Phone cables,2019,11,12,177,12.947763975155281
Phone cables,2019,11,13,196,13.081954022988505
Phone cables,2019,11,14,171,13.06925
Phone cables,2019,11,15,179,12.895365853658538
Phone cables,2019,11,16,178,12.981949685534591
Phone cables,2019,11,17,173,12.976265060240964
Phone cables,2019,12,18,182,12.91906976744186
Phone cables,2019,12,19,169,13.06875
Phone cables,2019,12,20,160,13.022266666666667
Phone cables,2019,12,21,181,13.029509202453987
Phone cables,2019,12,22,176,13.096415094339623
Phone cables,2019,12,23,195,13.167653631284916
Phone cables,2019,12,24,162,13.113708609271523
Phone cables,2019,13,25,173,12.993566878980891
Phone cables,2019,13,26,151,12.924598540145984
Phone cables,2019,13,27,164,12.905555555555555
Phone cables,2019,13,28,173,13.134102564102564
Phone cables,2019,13,29,172,12.995194805194805
Phone cables,2019,13,30,184,12.903493975903615
Phone cables,2019,13,31,169,13.226103896103895
Phone cables,2019,14,1,224,12.896213592233009
Phone cables,2019,14,2,242,12.895352112676056
Phone cables,2019,14,3,234,13.059671361502348
Phone cables,2019,14,4,195,13.082324324324324
Phone cables,2019,14,5,216,13.0868
Phone cables,2019,14,6,235,12.934814814814816
Phone cables,2019,14,7,217,13.076336633663367
Phone cables,2019,15,8,240,12.97421524663677
Phone cables,2019,15,9,251,13.005506607929515
Phone cables,2019,15,10,229,13.032476190476189
Phone cables,2019,15,11,256,12.872222222222222
Phone cables,2019,15,12,214,13.111592039800994
Phone cables,2019,15,13,215,13.05762886597938
Phone cables,2019,15,14,246,12.850269058295964
Phone cables,2019,16,15,230,13.041028037383176
Phone cables,2019,16,16,224,13.062380952380952
Phone cables,2019,16,17,246,12.918448275862069
Phone cables,2019,16,18,252,13.104458874458874
Phone cables,2019,16,19,210,13.159119170984455
Phone cables,2019,16,20,207,12.993958333333333
Phone cables,2019,16,21,269,13.177768595041321
Phone cables,2019,17,22,171,13.241719745222928
Phone cables,2019,17,23,214,13.163958333333333
Phone cables,2019,17,24,216,13.0864
Phone cables,2019,17,25,196,13.06978260869565
Phone cables,2019,17,26,195,13.138287292817678
Phone cables,2019,17,27,210,13.099494949494948
Phone cables,2019,17,28,215,13.001632653061224
Phone cables,2019,18,1,169,12.873870967741937
Phone cables,2019,18,2,186,13.081073446327682
Phone cables,2019,18,3,184,12.899461077844311
Phone cables,2019,18,4,220,12.929230769230768
Phone cables,2019,18,5,189,13.137954545454544
Phone cables,2019,18,29,200,12.928666666666667
Phone cables,2019,18,30,238,12.995610859728506
Phone cables,2019,19,6,177,13.140184049079753
Phone cables,2019,19,7,192,13.20965317919075
Phone cables,2019,19,8,185,13.035909090909088
Phone cables,2019,19,9,216,12.95990099009901
Phone cables,2019,19,10,190,12.78486033519553
Phone cables,2019,19,11,156,13.072797202797203
Phone cables,2019,19,12,208,12.988736842105263
Phone cables,2019,20,13,212,12.826292682926828
Phone cables,2019,20,14,188,12.933815028901732
Phone cables,2019,20,15,187,13.0924
Phone cables,2019,20,16,199,13.06481081081081
Phone cables,2019,20,17,202,12.716844919786094
Phone cables,2019,20,18,181,13.094651162790695
Phone cables,2019,20,19,198,12.883407821229051
Phone cables,2019,21,20,224,13.061287128712872
Phone cables,2019,21,21,176,12.982098765432099
Phone cables,2019,21,22,226,13.176666666666666
Phone cables,2019,21,23,193,12.952594594594595
Phone cables,2019,21,24,199,13.080114942528736
Phone cables,2019,21,25,211,13.149786096256683
Phone cables,2019,21,26,179,13.14592356687898
Phone cables,2019,22,1,168,13.02731543624161
Phone cables,2019,22,2,141,13.03854961832061
Phone cables,2019,22,27,194,12.827514124293785
Phone cables,2019,22,28,199,13.023478260869563
Phone cables,2019,22,29,210,12.981958762886597
Phone cables,2019,22,30,191,13.121363636363638
Phone cables,2019,22,31,178,13.055454545454547
Phone cables,2019,23,3,141,12.809236641221373
Phone cables,2019,23,4,167,13.1112987012987
Phone cables,2019,23,5,164,12.950805369127515
Phone cables,2019,23,6,184,12.882235294117647
Phone cables,2019,23,7,158,13.12048275862069
Phone cables,2019,23,8,161,13.231971830985916
Phone cables,2019,23,9,144,13.167272727272726
Phone cables,2019,24,10,186,13.05238095238095
Phone cables,2019,24,11,172,13.022658227848101
Phone cables,2019,24,12,177,12.989225806451612
Phone cables,2019,24,13,175,13.081566265060241
Phone cables,2019,24,14,142,13.046615384615384
Phone cables,2019,24,15,150,12.883138686131387
Phone cables,2019,24,16,163,12.855960264900663
Phone cables,2019,25,17,164,12.900133333333333
Phone cables,2019,25,18,152,13.152191780821918
Phone cables,2019,25,19,161,12.998741721854305
Phone cables,2019,25,20,175,13.068787878787878
Phone cables,2019,25,21,175,13.019135802469135
Phone cables,2019,25,22,139,13.032539682539682
Phone cables,2019,25,23,139,12.9696875
Phone cables,2019,26,24,170,12.935222929936305
Phone cables,2019,26,25,143,13.12709923664122
Phone cables,2019,26,26,167,12.872535211267605
Phone cables,2019,26,27,145,13.111503759398495
Phone cables,2019,26,28,157,13.016486486486485
Phone cables,2019,26,29,196,12.985307262569831
Phone cables,2019,26,30,160,13.184013605442177
Phone cables,2019,27,1,185,12.931734104046242
Phone cables,2019,27,2,174,13.133414634146343
Phone cables,2019,27,3,173,13.007290322580644
Phone cables,2019,27,4,158,13.113561643835617
Phone cables,2019,27,5,164,13.187551020408163
Phone cables,2019,27,6,168,13.113846153846154
Phone cables,2019,27,7,181,12.877904191616768
Phone cables,2019,28,8,184,12.951411764705881
Phone cables,2019,28,9,162,12.88917808219178
Phone cables,2019,28,10,174,12.859068322981367
Phone cables,2019,28,11,152,13.017625899280576
Phone cables,2019,28,12,165,13.122903225806452
Phone cables,2019,28,13,166,13.196013071895425
Phone cables,2019,28,14,152,13.023333333333333
Phone cables,2019,29,15,190,12.99561403508772
Phone cables,2019,29,16,167,13.12083870967742
Phone cables,2019,29,17,150,13.073478260869564
Phone cables,2019,29,18,176,12.876829268292681
Phone cables,2019,29,19,174,12.856329113924051
Phone cables,2019,29,20,173,13.105250000000002
Phone cables,2019,29,21,180,12.999696969696968
Phone cables,2019,30,22,171,13.00281045751634
Phone cables,2019,30,23,159,12.869424460431654
Phone cables,2019,30,24,147,13.173235294117646
Phone cables,2019,30,25,194,13.017272727272728
Phone cables,2019,30,26,176,13.036666666666667
Phone cables,2019,30,27,162,13.041972789115645
Phone cables,2019,30,28,172,12.933170731707317
Phone cables,2019,31,1,129,12.814666666666666
Phone cables,2019,31,2,154,13.047021276595745
Phone cables,2019,31,3,115,12.943271028037383
Phone cables,2019,31,4,131,13.350330578512395
Phone cables,2019,31,29,142,12.951259842519685
Phone cables,2019,31,30,166,13.023333333333333
Phone cables,2019,31,31,168,13.221082802547771
Phone cables,2019,32,5,127,12.943793103448275
Phone cables,2019,32,6,130,13.061666666666666
Phone cables,2019,32,7,123,12.915
Phone cables,2019,32,8,131,12.810333333333334
Phone cables,2019,32,9,130,13.04184
Phone cables,2019,32,10,132,13.058617886178862
Phone cables,2019,32,11,131,12.936324786324786
Phone cables,2019,33,12,122,13.06859649122807
Phone cables,2019,33,13,139,12.929842519685039
Phone cables,2019,33,14,130,12.862666666666666
Phone cables,2019,33,15,146,12.940222222222221
Phone cables,2019,33,16,160,13.16421052631579
Phone cables,2019,33,17,109,13.020095238095237
Phone cables,2019,33,18,120,13.108181818181817
Phone cables,2019,34,19,134,13.06584
Phone cables,2019,34,20,137,12.9940625
Phone cables,2019,34,21,135,13.145968992248061
Phone cables,2019,34,22,135,12.831249999999999
Phone cables,2019,34,23,147,13.080149253731344
Phone cables,2019,34,24,139,12.875151515151515
Phone cables,2019,34,25,131,12.757741935483871
Phone cables,2019,35,1,137,12.82392
Phone cables,2019,35,26,165,12.989452054794521
Phone cables,2019,35,27,132,13.074516129032258
Phone cables,2019,35,28,142,12.861496062992124
Phone cables,2019,35,29,145,13.114210526315789
Phone cables,2019,35,30,133,13.193606557377048
Phone cables,2019,35,31,162,13.169328859060403
Phone cables,2019,36,2,157,12.920612244897958
Phone cables,2019,36,3,163,13.224829931972788
Phone cables,2019,36,4,127,12.97886956521739
Phone cables,2019,36,5,153,12.777596899224806
Phone cables,2019,36,6,121,13.138717948717948
Phone cables,2019,36,7,141,12.88291338582677
Phone cables,2019,36,8,149,12.941999999999998
Phone cables,2019,37,9,151,13.005072463768116
Phone cables,2019,37,10,128,12.937008547008546
Phone cables,2019,37,11,158,13.091643835616438
Phone cables,2019,37,12,132,12.952711864406778
Phone cables,2019,37,13,141,12.940909090909091
Phone cables,2019,37,14,143,12.86939393939394
Phone cables,2019,37,15,155,12.982624113475177
Phone cables,2019,38,16,141,12.881968503937008
Phone cables,2019,38,17,164,13.096216216216217
Phone cables,2019,38,18,136,12.996229508196722
Phone cables,2019,38,19,161,12.968684210526316
Phone cables,2019,38,20,148,13.086470588235294
Phone cables,2019,38,21,150,13.135563909774437
Phone cables,2019,38,22,140,12.892635658914728
Phone cables,2019,39,23,139,12.80408
Phone cables,2019,39,24,134,12.89816
Phone cables,2019,39,25,109,13.039320388349514
Phone cables,2019,39,26,145,12.992089552238806
Phone cables,2019,39,27,163,12.988926174496644
Phone cables,2019,39,28,137,12.760937499999999
Phone cables,2019,39,29,152,13.075714285714286
Phone cables,2019,40,1,259,13.04568281938326
Phone cables,2019,40,2,228,13.03281690140845
Phone cables,2019,40,3,222,12.890676328502416
Phone cables,2019,40,4,231,13.019074074074073
Phone cables,2019,40,5,256,13.064430379746835
Phone cables,2019,40,6,226,12.966744186046512
Phone cables,2019,40,30,152,12.91115107913669
Phone cables,2019,41,7,225,13.066699029126212
Phone cables,2019,41,8,237,13.045506607929514
Phone cables,2019,41,9,239,13.168280542986425
Phone cables,2019,41,10,255,12.979491525423729
Phone cables,2019,41,11,218,13.06108910891089
Phone cables,2019,41,12,216,12.951970443349754
Phone cables,2019,41,13,250,13.213999999999999
Phone cables,2019,42,14,248,13.050436681222706
Phone cables,2019,42,15,256,12.927573221757322
Phone cables,2019,42,16,240,12.91490909090909
Phone cables,2019,42,17,223,12.934
Phone cables,2019,42,18,242,12.94066079295154
Phone cables,2019,42,19,236,12.975585585585586
Phone cables,2019,42,20,262,12.970890688259109
Phone cables,2019,43,21,254,12.987948717948717
Phone cables,2019,43,22,258,12.922268907563025
Phone cables,2019,43,23,229,13.059259259259258
Phone cables,2019,43,24,238,12.776787330316742
Phone cables,2019,43,25,266,13.133703703703702
Phone cables,2019,43,26,273,13.157563025210084
Phone cables,2019,43,27,245,12.965478260869565
Phone cables,2019,44,1,216,12.950425531914894
Phone cables,2019,44,2,214,13.01164948453608
Phone cables,2019,44,3,215,13.157272727272726
Phone cables,2019,44,28,262,12.888499999999999
Phone cables,2019,44,29,219,13.064975845410627
Phone cables,2019,44,30,244,12.956637554585152
Phone cables,2019,44,31,256,13.048515283842793
Phone cables,2019,45,4,215,13.051691542288557
Phone cables,2019,45,5,206,13.013191489361702
Phone cables,2019,45,6,203,13.112594594594594
Phone cables,2019,45,7,217,12.891928934010153
Phone cables,2019,45,8,226,13.06747572815534
Phone cables,2019,45,9,194,13.00072625698324
Phone cables,2019,45,10,203,13.087173913043477
Phone cables,2019,46,11,208,12.87021164021164
Phone cables,2019,46,12,203,13.081398963730571
Phone cables,2019,46,13,224,13.016731707317073
Phone cables,2019,46,14,212,13.201937172774867
Phone cables,2019,46,15,178,13.05142857142857
Phone cables,2019,46,16,226,13.010377358490565
Phone cables,2019,46,17,222,12.845882352941176
Phone cables,2019,47,18,200,13.108279569892472
Phone cables,2019,47,19,241,12.95896860986547
Phone cables,2019,47,20,190,12.815227272727272
Phone cables,2019,47,21,236,12.811735159817351
Phone cables,2019,47,22,211,13.213880597014924
Phone cables,2019,47,23,221,12.975882352941175
Phone cables,2019,47,24,236,12.964106280193235
Phone cables,2019,48,1,297,12.963040293040292
Phone cables,2019,48,25,210,12.933283582089553
Phone cables,2019,48,26,228,13.00799043062201
Phone cables,2019,48,27,203,12.886296296296296
Phone cables,2019,48,28,200,13.065824175824176
Phone cables,2019,48,29,219,13.005458937198068
Phone cables,2019,48,30,223,12.994271844660192
Phone cables,2019,49,2,283,12.960113207547169
Phone cables,2019,49,3,282,13.068045112781954
Phone cables,2019,49,4,276,13.071867704280155
Phone cables,2019,49,5,277,12.98953846153846
Phone cables,2019,49,6,311,12.913412969283275
Phone cables,2019,49,7,276,13.010532319391634
Phone cables,2019,49,8,278,12.887744360902255
Phone cables,2019,50,9,270,13.122187499999999
Phone cables,2019,50,10,275,12.954923076923077
Phone cables,2019,50,11,304,13.128036363636364
Phone cables,2019,50,12,322,12.98617747440273
Phone cables,2019,50,13,300,12.833623188405797
Phone cables,2019,50,14,295,13.181854545454545
Phone cables,2019,50,15,325,13.098039867109634
Phone cables,2019,51,16,287,13.003587786259542
Phone cables,2019,51,17,327,13.110542372881355
Phone cables,2019,51,18,292,12.884232209737826
Phone cables,2019,51,19,300,13.089926199261992
Phone cables,2019,51,20,279,12.997286821705424
Phone cables,2019,51,21,272,13.074743083003952
Phone cables,2019,51,22,286,13.078560885608855
Phone cables,2019,52,23,332,13.01078431372549
Phone cables,2019,52,24,295,13.000802919708029
Phone cables,2019,52,25,286,12.901881918819187
Phone cables,2019,52,26,291,12.804848484848485
Phone cables,2019,52,27,309,12.833533568904594
Phone cables,2019,52,28,298,12.981143911439114
Phone cables,2019,52,29,309,12.973262411347518
Phone cables,2020,1,1,14,13.453999999999999
Refrigerators,2019,1,1,18,1349.995
Refrigerators,2019,1,2,20,1314.9945
Refrigerators,2019,1,3,7,1399.9957142857143
Refrigerators,2019,1,4,18,1388.8844444444444
Refrigerators,2019,1,5,11,1254.5390909090909
Refrigerators,2019,1,6,12,1291.6608333333334
Refrigerators,2019,1,30,39,1358.969487179487
Refrigerators,2019,1,31,41,1256.091219512195
Refrigerators,2019,2,7,13,1323.0715384615385
Refrigerators,2019,2,8,17,1452.9376470588234
Refrigerators,2019,2,9,11,1445.450909090909
Refrigerators,2019,2,10,11,1190.9018181818183
Refrigerators,2019,2,11,26,1403.841923076923
Refrigerators,2019,2,12,10,1139.992
Refrigerators,2019,2,13,12,1583.3316666666667
Refrigerators,2019,3,14,14,1399.9957142857143
Refrigerators,2019,3,15,17,1370.5835294117646
Refrigerators,2019,3,16,12,1291.6608333333334
Refrigerators,2019,3,17,16,1262.49375
Refrigerators,2019,3,18,4,1700.0
Refrigerators,2019,3,19,14,1349.9950000000001
Refrigerators,2019,3,20,22,1381.8136363636365
Refrigerators,2019,4,21,13,1376.9184615384615
Refrigerators,2019,4,22,16,1393.745625
Refrigerators,2019,4,23,15,1419.9959999999999
Refrigerators,2019,4,24,9,1388.8844444444444
Refrigerators,2019,4,25,17,1288.229411764706
Refrigerators,2019,4,26,16,1349.995
Refrigerators,2019,4,27,18,1349.995
Refrigerators,2019,5,1,15,1233.3266666666668
Refrigerators,2019,5,2,16,1437.49625
Refrigerators,2019,5,3,19,1257.8884210526317
Refrigerators,2019,5,28,14,1299.9942857142855
Refrigerators,2019,5,29,14,1649.9992857142859
Refrigerators,2019,5,30,15,1279.994
Refrigerators,2019,5,31,19,1349.995
Refrigerators,2019,6,4,16,1262.49375
Refrigerators,2019,6,5,17,1452.9376470588234
Refrigerators,2019,6,6,26,1269.2246153846152
Refrigerators,2019,6,7,15,1279.994
Refrigerators,2019,6,8,26,1323.0715384615385
Refrigerators,2019,6,9,23,1334.777391304348
Refrigerators,2019,6,10,21,1333.328095238095
Refrigerators,2019,7,11,16,1306.244375
Refrigerators,2019,7,12,18,1427.773888888889
Refrigerators,2019,7,13,26,1269.2246153846152
Refrigerators,2019,7,14,17,1370.5835294117646
Refrigerators,2019,7,15,24,1349.9950000000001
Refrigerators,2019,7,16,24,1408.3291666666667
Refrigerators,2019,7,17,19,1442.1015789473684
Refrigerators,2019,8,18,17,1370.5835294117646
Refrigerators,2019,8,19,21,1366.661904761905
Refrigerators,2019,8,20,16,1393.745625
Refrigerators,2019,8,21,28,1224.9932142857142
Refrigerators,2019,8,22,20,1454.9965
Refrigerators,2019,8,23,17,1370.5835294117646
Refrigerators,2019,8,24,16,1437.49625
Refrigerators,2019,9,1,29,1289.6493103448277
Refrigerators,2019,9,2,22,1318.1763636363637
Refrigerators,2019,9,3,22,1413.6322727272727
Refrigerators,2019,9,25,17,1494.114705882353
Refrigerators,2019,9,26,19,1331.5736842105264
Refrigerators,2019,9,27,27,1337.0318518518518
Refrigerators,2019,9,28,15,1419.9959999999999
Refrigerators,2019,10,4,23,1182.6013043478263
Refrigerators,2019,10,5,32,1393.745625
Refrigerators,2019,10,6,21,1333.328095238095
Refrigerators,2019,10,7,26,1376.9184615384615
Refrigerators,2019,10,8,27,1362.9581481481482
Refrigerators,2019,10,9,22,1540.9068181818182
Refrigerators,2019,10,10,21,1266.6604761904762
Refrigerators,2019,11,11,22,1222.7204545454545
Refrigerators,2019,11,12,22,1413.6322727272727
Refrigerators,2019,11,13,23,1334.777391304348
Refrigerators,2019,11,14,15,1373.3286666666668
Refrigerators,2019,11,15,18,1505.552777777778
Refrigerators,2019,11,16,20,1314.9945
Refrigerators,2019,11,17,19,1294.731052631579
Refrigerators,2019,12,18,32,1415.6209375
Refrigerators,2019,12,19,20,1279.9940000000001
Refrigerators,2019,12,20,23,1334.777391304348
Refrigerators,2019,12,21,24,1320.8279166666666
Refrigerators,2019,12,22,29,1434.4789655172412
Refrigerators,2019,12,23,22,1318.1763636363637
Refrigerators,2019,12,24,14,1499.9971428571428
Refrigerators,2019,13,25,33,1360.601212121212
Refrigerators,2019,13,26,22,1509.088181818182
Refrigerators,2019,13,27,19,1442.1015789473684
Refrigerators,2019,13,28,24,1408.3291666666667
Refrigerators,2019,13,29,25,1475.9968
Refrigerators,2019,13,30,29,1265.5110344827585
Refrigerators,2019,13,31,24,1408.3291666666667
Refrigerators,2019,14,1,26,1430.7653846153846
Refrigerators,2019,14,2,24,1349.9950000000001
Refrigerators,2019,14,3,30,1373.3286666666668
Refrigerators,2019,14,4,25,1363.9951999999998
Refrigerators,2019,14,5,26,1457.6888461538463
Refrigerators,2019,14,6,26,1296.1480769230768
Refrigerators,2019,14,7,30,1326.6613333333332
Refrigerators,2019,15,8,23,1304.3421739130433
Refrigerators,2019,15,9,25,1335.9948000000002
Refrigerators,2019,15,10,27,1440.737037037037
Refrigerators,2019,15,11,30,1326.6613333333332
Refrigerators,2019,15,12,24,1379.1620833333334
Refrigerators,2019,15,13,21,1233.3266666666666
Refrigerators,2019,15,14,23,1426.083043478261
Refrigerators,2019,16,15,28,1399.9957142857143
Refrigerators,2019,16,16,32,1393.745625
Refrigerators,2019,16,17,30,1326.6613333333332
Refrigerators,2019,16,18,39,1394.867435897436
Refrigerators,2019,16,19,17,1370.5835294117646
Refrigerators,2019,16,20,19,1515.7868421052633
Refrigerators,2019,16,21,28,1449.9964285714286
Refrigerators,2019,17,22,18,1411.760588235294
Refrigerators,2019,17,23,32,1284.3690625
Refrigerators,2019,17,24,45,1326.6613333333335
Refrigerators,2019,17,25,36,1408.3291666666667
Refrigerators,2019,17,26,35,1359.9951428571428
Refrigerators,2019,17,27,36,1419.996
Refrigerators,2019,17,28,28,1424.9960714285714
Refrigerators,2019,18,1,34,1308.8179411764704
Refrigerators,2019,18,2,23,1395.6478260869567
Refrigerators,2019,18,3,35,1319.9945714285714
Refrigerators,2019,18,4,30,1513.3306666666665
Refrigerators,2019,18,5,33,1381.8136363636363
Refrigerators,2019,18,29,35,1399.9957142857143
Refrigerators,2019,18,30,26,1376.9184615384615
Refrigerators,2019,19,6,27,1466.6633333333334
Refrigerators,2019,19,7,23,1304.3421739130433
Refrigerators,2019,19,8,31,1293.5425806451613
Refrigerators,2019,19,9,30,1443.3296666666668
Refrigerators,2019,19,10,24,1379.1620833333334
Refrigerators,2019,19,11,33,1360.601212121212
Refrigerators,2019,19,12,30,1489.997
Refrigerators,2019,20,13,23,1349.995
Refrigerators,2019,20,14,21,1466.6633333333334
Refrigerators,2019,20,15,27,1337.0318518518518
Refrigerators,2019,20,16,21,1433.3295238095238
Refrigerators,2019,20,17,22,1477.2695454545456
Refrigerators,2019,20,18,30,1303.3276666666668
Refrigerators,2019,20,19,29,1386.2024137931035
Refrigerators,2019,21,20,23,1517.388695652174
Refrigerators,2019,21,21,27,1466.6633333333334
Refrigerators,2019,21,22,33,1339.388787878788
Refrigerators,2019,21,23,21,1366.661904761905
Refrigerators,2019,21,24,25,1391.9956
Refrigerators,2019,21,25,21,1266.6604761904762
Refrigerators,2019,21,26,36,1427.773888888889
Refrigerators,2019,22,1,21,1466.6633333333334
Refrigerators,2019,22,2,22,1445.450909090909
Refrigerators,2019,22,27,24,1408.3291666666667
Refrigerators,2019,22,28,30,1419.9959999999999
Refrigerators,2019,22,29,23,1365.212608695652
Refrigerators,2019,22,30,24,1349.9950000000001
Refrigerators,2019,22,31,23,1365.212608695652
Refrigerators,2019,23,3,23,1365.212608695652
Refrigerators,2019,23,4,23,1365.212608695652
Refrigerators,2019,23,5,20,1454.9965
Refrigerators,2019,23,6,22,1286.3577272727273
Refrigerators,2019,23,7,22,1286.3577272727273
Refrigerators,2019,23,8,27,1484.6123076923077
Refrigerators,2019,23,9,35,1359.9951428571428
Refrigerators,2019,24,10,14,1199.9928571428572
Refrigerators,2019,24,11,30,1443.3296666666668
Refrigerators,2019,24,12,21,1333.328095238095
Refrigerators,2019,24,13,27,1466.6633333333334
Refrigerators,2019,24,14,23,1304.3421739130433
Refrigerators,2019,24,15,24,1291.6608333333334
Refrigerators,2019,24,16,13,1323.0715384615385
Refrigerators,2019,25,17,22,1349.995
Refrigerators,2019,25,18,35,1399.9957142857143
Refrigerators,2019,25,19,22,1413.6322727272727
Refrigerators,2019,25,20,25,1363.9951999999998
Refrigerators,2019,25,21,19,1368.4163157894736
Refrigerators,2019,25,22,16,1481.246875
Refrigerators,2019,25,23,24,1320.8279166666666
Refrigerators,2019,26,24,11,1318.1763636363637
Refrigerators,2019,26,25,28,1249.9935714285714
Refrigerators,2019,26,26,13,1269.2246153846152
Refrigerators,2019,26,27,18,1466.6633333333332
Refrigerators,2019,26,28,27,1388.8844444444444
Refrigerators,2019,26,29,23,1395.6478260869567
Refrigerators,2019,26,30,20,1349.9950000000001
Refrigerators,2019,27,1,25,1503.9972
Refrigerators,2019,27,2,15,1373.3286666666668
Refrigerators,2019,27,3,23,1395.6478260869567
Refrigerators,2019,27,4,32,1349.995
Refrigerators,2019,27,5,16,1262.49375
Refrigerators,2019,27,6,32,1393.745625
Refrigerators,2019,27,7,14,1449.9964285714286
Refrigerators,2019,28,8,19,1331.5736842105264
Refrigerators,2019,28,9,24,1408.3291666666667
Refrigerators,2019,28,10,23,1426.083043478261
Refrigerators,2019,28,11,23,1304.3421739130433
Refrigerators,2019,28,12,18,1272.216111111111
Refrigerators,2019,28,13,31,1406.4474193548388
Refrigerators,2019,28,14,30,1349.995
Refrigerators,2019,29,15,24,1379.1620833333334
Refrigerators,2019,29,16,20,1314.9945
Refrigerators,2019,29,17,22,1381.8136363636365
Refrigerators,2019,29,18,23,1426.083043478261
Refrigerators,2019,29,19,17,1329.4064705882354
Refrigerators,2019,29,20,26,1430.7653846153846
Refrigerators,2019,29,21,27,1570.3685185185184
Refrigerators,2019,30,22,18,1311.1055555555556
Refrigerators,2019,30,23,21,1366.661904761905
Refrigerators,2019,30,24,23,1365.212608695652
Refrigerators,2019,30,25,17,1288.229411764706
Refrigerators,2019,30,26,16,1174.9925
Refrigerators,2019,30,27,18,1388.8844444444444
Refrigerators,2019,30,28,18,1349.995
Refrigerators,2019,31,1,17,1535.2917647058823
Refrigerators,2019,31,2,12,1174.9925
Refrigerators,2019,31,3,24,1291.6608333333334
Refrigerators,2019,31,4,17,1370.5835294117646
Refrigerators,2019,31,29,19,1442.1015789473684
Refrigerators,2019,31,30,27,1337.0318518518518
Refrigerators,2019,31,31,26,1349.9950000000001
Refrigerators,2019,32,5,24,1320.8279166666666
Refrigerators,2019,32,6,20,1384.9955
Refrigerators,2019,32,7,24,1262.4937499999999
Refrigerators,2019,32,8,13,1323.0715384615385
Refrigerators,2019,32,9,20,1419.9959999999999
Refrigerators,2019,32,10,26,1511.5357692307693
Refrigerators,2019,32,11,27,1233.3266666666666
Refrigerators,2019,33,12,21,1333.328095238095
Refrigerators,2019,33,13,16,1131.241875
Refrigerators,2019,33,14,21,1433.3295238095238
Refrigerators,2019,33,15,23,1273.9069565217392
Refrigerators,2019,33,16,18,1427.773888888889
Refrigerators,2019,33,17,14,1349.9950000000001
Refrigerators,2019,33,18,11,1509.088181818182
Refrigerators,2019,34,19,21,1333.328095238095
Refrigerators,2019,34,20,19,1442.1015789473684
Refrigerators,2019,34,21,9,1388.8844444444444
Refrigerators,2019,34,22,23,1456.5182608695652
Refrigerators,2019,34,23,11,1445.450909090909
Refrigerators,2019,34,24,16,1306.244375
Refrigerators,2019,34,25,20,1419.9959999999999
Refrigerators,2019,35,1,21,1299.9942857142858
Refrigerators,2019,35,26,23,1426.083043478261
Refrigerators,2019,35,27,14,1399.9957142857143
Refrigerators,2019,35,28,19,1257.8884210526317
Refrigerators,2019,35,29,19,1552.6294736842106
Refrigerators,2019,35,30,16,1306.244375
Refrigerators,2019,35,31,15,1326.6613333333332
Refrigerators,2019,36,2,21,1333.328095238095
Refrigerators,2019,36,3,14,1399.9957142857143
Refrigerators,2019,36,4,18,1466.6633333333332
Refrigerators,2019,36,5,19,1405.2589473684209
Refrigerators,2019,36,6,20,1454.9965
Refrigerators,2019,36,7,18,1349.995
Refrigerators,2019,36,8,13,1323.0715384615385
